amenity, typeId
'accurate', 7
'precious', 8
'strange', 1
'windy', 14
'tame', 9
'infinite', 6
'short', 13
'weekly', 4
'trusting', 10
'glaring', 11
'stark', 8
'impassioned', 2
'ill', 6
'helpless', 11
'big', 11
'simple', 5
'webbed', 14
'actual', 8
'aromatic', 5
'terrific', 4
'zesty', 5
'artistic', 8
'rapid', 5
'jam-packed', 3
'flat', 11
'beloved', 12
'neglected', 3
'qualified', 11
'sore', 12
'tame', 1
'astonishing', 11
'attractive', 7
'reckless', 9
'exalted', 1
'original', 5
'nice', 14
'scared', 5
'same', 12
'cylindrical', 5
'edible', 8
'rare', 14
'smug', 12
'unlined', 8
'happy', 14
'tangible', 14
'wretched', 1
'lanky', 12
'elliptical', 6
'united', 4
'blissful', 12
'instructive', 1
'blushing', 1
'jubilant', 2
'whirlwind', 3
'quarrelsome', 8
'severe', 8
'frequent', 5
'satisfied', 9
'secret', 8
'putrid', 3
'skeletal', 13
'intent', 7
'striking', 12
'tame', 7
'illiterate', 5
'agitated', 10
'formal', 9
'stormy', 12
'understated', 12
'unselfish', 7
'wrong', 11
'untried', 6
'dual', 6
'weepy', 13
'robust', 14
'legitimate', 12
'bewitched', 13
'abandoned', 12
'candid', 4
'ideal', 11
'extra-small', 9
'lined', 2
'impure', 2
'drafty', 3
'serpentine', 10
'majestic', 14
'early', 5
'dry', 1
'naive', 2
'trained', 9
'vital', 8
'inconsequential', 9
'familiar', 8
'tame', 11
'misguided', 10
'kindly', 6
'bubbly', 3
'grounded', 3
'regal', 2
'shameful', 7
'ringed', 3
'antique', 13
'superficial', 14
'fabulous', 12
'mediocre', 5
'bad', 1
'double', 8
'vapid', 6
'knowing', 13
'blissful', 5
'confused', 2
'decent', 2
'lined', 1
'glaring', 2
'yawning', 12
'dark', 4
'common', 10
'runny', 4
'admired', 13
'unhealthy', 12
'timely', 10
'serious', 8
'normal', 14
'terrific', 12
'detailed', 4
'energetic', 2
'crazy', 3
'sure-footed', 3
'scornful', 9
'caring', 12
'powerful', 6
'unequaled', 11
'bold', 1
'altruistic', 3
'harmonious', 14
'rapid', 10
'worn', 2
'novel', 3
'fuzzy', 4
'awful', 7
'esteemed', 14
'arid', 1
'mean', 6
'gaseous', 14
'trusty', 10
'informal', 13
'utilized', 1
'chief', 11
'pastel', 14
'silky', 10
'notable', 10
'unfinished', 5
'competent', 11
'cooked', 4
'known', 1
'astonishing', 9
'ill-fated', 4
'key', 8
'spectacular', 10
'jealous', 3
'baggy', 1
'moral', 1
'vibrant', 1
'ultimate', 5
'sophisticated', 4
'lovely', 6
'agonizing', 5
'menacing', 10
'gripping', 4
'traumatic', 2
'puny', 12
'precious', 10
'pricey', 3
'sniveling', 1
'same', 4
'ugly', 4
'limp', 1
'valuable', 9
'lavish', 6
'enchanted', 3
'novel', 9
'nutty', 5
'flaky', 2
'any', 9
'biodegradable', 3
'harmless', 3
'luxurious', 13
'pointless', 8
'round', 13
'frilly', 11
'amazing', 7
'glistening', 4
'light', 5
'dear', 5
'shy', 4
'internal', 2
'attentive', 4
'vengeful', 13
'miniature', 5
'first', 4
'lavish', 9
'unhappy', 7
'unknown', 2
'joyous', 8
'swift', 4
'lasting', 2
'blaring', 5
'true', 11
'modest', 1
'bulky', 11
'liquid', 1
'impressive', 3
'adored', 4
'negligible', 13
'wild', 5
'quick', 14
'outstanding', 7
'spanish', 7
'clever', 14
'informal', 14
'minty', 3
'well-to-do', 13
'thin', 6
'possible', 2
'enchanted', 13
'loyal', 14
'pricey', 12
'shocking', 13
'disloyal', 5
'easy-going', 1
'intrepid', 12
'flashy', 3
'precious', 5
'average', 12
'slight', 7
'acclaimed', 6
'quiet', 13
'fatal', 9
'nimble', 3
'chilly', 4
'ajar', 11
'formal', 1
'grubby', 10
'deafening', 11
'golden', 12
'gentle', 14
'petty', 8
'handmade', 12
'unsung', 5
'studious', 8
'complex', 2
'icy', 8
'heavy', 6
'grateful', 8
'cheery', 2
'limping', 8
'darling', 11
'shocking', 5
'grim', 14
'elated', 3
'impish', 3
'busy', 13
'circular', 12
'full', 11
'pessimistic', 13
'imaginary', 14
'spherical', 7
'lopsided', 14
'aged', 1
'careful', 4
'violent', 4
'well-groomed', 1
'true', 3
'pesky', 8
'respectful', 8
'unfolded', 9
'fumbling', 6
'slow', 10
'fabulous', 14
'mad', 14
'poised', 8
'bite-sized', 5
'dry', 14
'blank', 14
'spanish', 10
'self-reliant', 1
'utilized', 10
'warped', 4
'stingy', 8
'ecstatic', 13
'flimsy', 4
'outlandish', 5
'probable', 4
'tall', 5
'immaterial', 6
'official', 10
'sweaty', 8
'defensive', 4
'giant', 2
'leafy', 9
'recent', 6
'digital', 1
'careful', 14
'relieved', 12
'half', 4
'complete', 10
'admirable', 4
'dishonest', 11
'colossal', 6
'woeful', 2
'odd', 14
'salty', 14
'creative', 2
'sugary', 11
'enlightened', 2
'paltry', 4
'harmonious', 5
'incomparable', 13
'practical', 9
'afraid', 2
'stunning', 10
'hospitable', 12
'thankful', 13
'delectable', 1
'worthless', 12
'limping', 14
'harsh', 8
'gracious', 10
'tan', 1
'orderly', 5
'idealistic', 6
'jagged', 11
'dramatic', 7
'which', 14
'petty', 10
'bogus', 5
'large', 1
'tiny', 3
'guilty', 10
'famous', 7
'growling', 1
'high-level', 9
'merry', 11
'aged', 8
'exalted', 5
'weird', 11
'guilty', 14
'jumpy', 14
'baggy', 2
'jittery', 14
'meaty', 7
'blaring', 11
'unsightly', 1
'tough', 11
'pitiful', 5
'jaded', 3
'corrupt', 5
'general', 12
'skeletal', 10
'affectionate', 11
'aromatic', 2
'sociable', 12
'boring', 6
'valuable', 11
'weekly', 6
'tender', 13
'victorious', 10
'delightful', 5
'peaceful', 8
'jaded', 14
'stupendous', 8
'mindless', 5
'required', 4
'stiff', 11
'well-groomed', 6
'impassioned', 6
'delirious', 11
'enormous', 1
'large', 12
'shallow', 10
'witty', 12
'remarkable', 5
'outrageous', 6
'dense', 11
'twin', 3
'sweltering', 3
'glorious', 2
'shocking', 14
'flimsy', 14
'worthy', 5
'next', 3
'shabby', 14
'second-hand', 7
'minor', 7
'tangible', 2
'animated', 6
'knowledgeable', 2
'old-fashioned', 12
'key', 9
'vicious', 12
'stingy', 3
'giant', 10
'damaged', 2
'idealistic', 7
'irritating', 11
'new', 12
'pale', 6
'scornful', 5
'guilty', 7
'zigzag', 6
'fragrant', 3
'mortified', 7
'pushy', 13
'quintessential', 14
'wilted', 14
'striped', 6
'usable', 11
'excellent', 10
'remorseful', 13
'orange', 4
'blue', 7
'loud', 3
'heavy', 10
'feline', 3
'well-informed', 3
'orange', 1
'ill-fated', 14
'heavenly', 9
'severe', 14
'muted', 13
'cruel', 9
'hasty', 5
'elegant', 9
'awkward', 8
'worthless', 2
'stiff', 2
'somber', 4
'rubbery', 3
'tart', 11
'grotesque', 3
'profuse', 5
'mean', 8
'known', 12
'blank', 11
'bruised', 2
'bold', 9
'grubby', 12
'compassionate', 13
'pitiful', 10
'threadbare', 9
'unnatural', 4
'good-natured', 5
'downright', 5
'kooky', 10
'equatorial', 9
'impressive', 14
'unconscious', 6
'cultivated', 6
'informal', 10
'well-made', 4
'slight', 10
'ultimate', 14
'enchanting', 10
'zealous', 4
'nice', 2
'writhing', 7
'glass', 8
'energetic', 5
'selfish', 8
'earnest', 14
'old', 5
'likely', 11
'digital', 1
'overjoyed', 8
'worn', 10
'unrealistic', 4
'gentle', 9
'grumpy', 3
'majestic', 13
'indolent', 11
'meager', 5
'optimal', 2
'mushy', 5
'exotic', 1
'failing', 4
'humming', 11
'verifiable', 13
'famous', 9
'fearless', 5
'svelte', 3
'dramatic', 9
'stained', 13
'formal', 8
'delayed', 7
'far', 2
'unfit', 1
'dark', 11
'courageous', 11
'misguided', 5
'voluminous', 14
'striped', 10
'awful', 8
'mediocre', 11
'sticky', 6
'embarrassed', 10
'woeful', 9
'stunning', 14
'slight', 3
'concerned', 8
'pristine', 11
'runny', 7
'zigzag', 7
'bad', 3
'grateful', 7
'heavenly', 7
'inborn', 7
'mortified', 9
'measly', 7
'scrawny', 12
'glittering', 9
'fumbling', 5
'better', 12
'essential', 3
'popular', 1
'rotating', 3
'beautiful', 14
'imaginative', 4
'growing', 13
'free', 14
'key', 6
'angelic', 7
'mushy', 11
'dense', 11
'waterlogged', 4
'enlightened', 7
'barren', 4
'frail', 13
'tense', 7
'marvelous', 12
'red', 12
'dear', 4
'spicy', 14
'shady', 14
'big-hearted', 3
'skeletal', 8
'old', 7
'dizzy', 7
'sharp', 12
'buzzing', 14
'exalted', 13
'other', 2
'dull', 11
'impish', 11
'granular', 1
'tense', 13
'hospitable', 3
'ajar', 11
'ambitious', 11
'shrill', 10
'understated', 4
'whirlwind', 6
'shady', 4
'testy', 11
'astonishing', 1
'constant', 7
'cumbersome', 2
'scholarly', 1
'admirable', 4
'enlightened', 14
'kooky', 1
'euphoric', 8
'sentimental', 5
'fixed', 12
'short-term', 5
'hairy', 1
'piercing', 14
'wide', 6
'corny', 4
'kindly', 4
'bite-sized', 9
'mild', 14
'surprised', 1
'well-made', 1
'grumpy', 7
'kaleidoscopic', 6
'submissive', 9
'only', 11
'worthless', 10
'menacing', 11
'buoyant', 8
'virtual', 13
'concrete', 5
'white', 6
'zany', 2
'unwieldy', 9
'woeful', 11
'corny', 7
'bogus', 4
'bronze', 14
'exhausted', 10
'overlooked', 13
'sore', 9
'thick', 2
'afraid', 4
'bowed', 13
'hateful', 8
'complete', 9
'required', 6
'spiffy', 5
'scented', 5
'outlandish', 10
'spry', 10
'blind', 14
'open', 6
'sane', 12
'truthful', 9
'which', 5
'overjoyed', 9
'inferior', 1
'drab', 13
'parched', 6
'altruistic', 8
'equatorial', 5
'extraneous', 9
'ill-fated', 14
'curly', 7
'partial', 1
'third', 1
'euphoric', 4
'rusty', 4
'watchful', 7
'menacing', 2
'stupendous', 9
'comfortable', 5
'legitimate', 13
'jovial', 7
'ready', 12
'insistent', 7
'brown', 13
'lawful', 8
'small', 3
'neighboring', 13
'narrow', 1
'happy-go-lucky', 7
'fearful', 1
'wide-eyed', 4
'cultured', 3
'admired', 1
'sticky', 13
'watchful', 9
'wasteful', 9
'authentic', 3
'bleak', 8
'single', 11
'sentimental', 10
'insubstantial', 9
'sweltering', 14
'snarling', 14
'immaculate', 12
'quaint', 11
'disguised', 7
'careful', 13
'wide-eyed', 10
'submissive', 1
'wealthy', 8
'low', 10
'orange', 9
'brief', 2
'regal', 7
'happy', 2
'general', 3
'tired', 6
'colorful', 8
'harmless', 7
'venerated', 1
'relieved', 7
'massive', 10
'passionate', 5
'plump', 2
'unripe', 7
'anchored', 1
'pessimistic', 11
'defenseless', 13
'carefree', 4
'rosy', 1
'snarling', 6
'attentive', 8
'thorny', 12
'sniveling', 12
'rich', 11
'illustrious', 3
'definitive', 14
'overlooked', 1
'upset', 13
'stark', 1
'yawning', 4
'wilted', 14
'luminous', 14
'spotless', 4
'first', 2
'speedy', 4
'blind', 12
'trifling', 2
'silver', 8
'biodegradable', 12
'muted', 7
'enchanted', 1
'little', 4
'beneficial', 1
'vigorous', 7
'unsung', 6
'feline', 6
'exemplary', 2
'caring', 10
'informal', 11
'pleased', 9
'posh', 13
'deafening', 6
'conventional', 5
'proud', 11
'far-off', 11
'monthly', 7
'nutritious', 5
'better', 4
'closed', 10
'bite-sized', 5
'formal', 8
'real', 1
'exotic', 8
'experienced', 2
'irresponsible', 7
'forsaken', 2
'acclaimed', 8
'gleaming', 10
'curly', 11
'unwritten', 10
'quixotic', 12
'lovely', 4
'gifted', 3
'pretty', 8
'intelligent', 3
'wooden', 9
'aggravating', 2
'yellowish', 3
'crooked', 6
'attractive', 14
'shrill', 6
'prickly', 5
'cheap', 12
'vibrant', 1
'previous', 9
'fortunate', 5
'baggy', 10
'responsible', 8
'stunning', 9
'profuse', 14
'rare', 12
'tattered', 5
'knowledgeable', 10
'limited', 1
'somber', 11
'gifted', 5
'naive', 4
'plain', 6
'fearless', 10
'clever', 9
'nifty', 13
'buoyant', 14
'thirsty', 5
'thick', 6
'grateful', 4
'bitter', 6
'understated', 3
'respectful', 5
'wrong', 10
'messy', 3
'adored', 8
'musty', 10
'funny', 11
'aged', 9
'puny', 6
'windy', 2
'sorrowful', 9
'grateful', 7
'wee', 7
'well-to-do', 13
'breakable', 4
'agitated', 13
'boiling', 13
'grave', 8
'overdue', 5
'teeming', 7
'jaunty', 8
'welcome', 9
'cluttered', 7
'subtle', 2
'elliptical', 13
'stale', 3
'gargantuan', 7
'overjoyed', 11
'silent', 3
'slim', 12
'uncomfortable', 6
'judicious', 5
'flawed', 9
'extroverted', 11
'squeaky', 12
'experienced', 4
'beloved', 9
'delayed', 13
'difficult', 1
'elastic', 13
'careless', 6
'gaseous', 7
'torn', 13
'incredible', 9
'brisk', 9
'shocked', 13
'dazzling', 12
'realistic', 6
'pricey', 6
'super', 7
'gorgeous', 2
'scary', 3
'imperfect', 5
'impolite', 5
'adored', 14
'eminent', 11
'zigzag', 8
'surprised', 4
'winged', 13
'shy', 10
'dreary', 6
'polished', 6
'valuable', 12
'imperturbable', 8
'tasty', 10
'quiet', 11
'wise', 12
'quick-witted', 12
'ultimate', 13
'poised', 1
'bouncy', 5
'criminal', 6
'canine', 3
'outrageous', 8
'embarrassed', 6
'ill-fated', 2
'gigantic', 14
'gleaming', 6
'frugal', 3
'aromatic', 11
'proud', 12
'electric', 7
'giant', 4
'grouchy', 4
'fluffy', 1
'misguided', 12
'lined', 5
'delicious', 3
'little', 5
'original', 14
'imaginative', 9
'dishonest', 4
'troubled', 1
'humble', 9
'amusing', 7
'rewarding', 11
'insistent', 8
'peppery', 4
'black-and-white', 3
'raw', 14
'cheery', 4
'front', 2
'honorable', 12
'frilly', 7
'infamous', 2
'curvy', 4
'brave', 12
'quarterly', 1
'medical', 12
'vapid', 6
'glorious', 4
'well-lit', 14
'circular', 4
'suburban', 13
'all', 4
'wilted', 7
'friendly', 6
'polite', 7
'soupy', 6
'possible', 10
'pastel', 1
'silver', 1
'defiant', 7
'numb', 9
'barren', 14
'glittering', 9
'insubstantial', 13
'thankful', 1
'plastic', 4
'unconscious', 11
'unsteady', 1
'necessary', 12
'ill-fated', 2
'hateful', 11
'opulent', 14
'super', 13
'delirious', 12
'splendid', 5
'perky', 10
'well-groomed', 3
'traumatic', 6
'threadbare', 11
'hungry', 9
'helpless', 5
'conventional', 3
'full', 10
'alert', 12
'outgoing', 4
'sleepy', 13
'chubby', 13
'utter', 3
'bustling', 8
'mushy', 7
'hideous', 10
'lustrous', 4
'political', 12
'kindhearted', 12
'buzzing', 6
'lovable', 14
'adolescent', 7
'nice', 2
'close', 2
'defiant', 8
'whole', 4
'united', 14
'jumbo', 6
'fine', 1
'grotesque', 8
'spotless', 3
'blond', 4
'whole', 6
'shabby', 6
'mysterious', 2
'scientific', 6
'creamy', 9
'lumpy', 5
'unhappy', 8
'unequaled', 3
'wooden', 4
'honest', 8
'big-hearted', 5
'hollow', 1
'united', 11
'beautiful', 2
'trusty', 11
'frigid', 1
'tan', 12
'intentional', 11
'bubbly', 13
'passionate', 4
'negligible', 11
'chubby', 5
'idle', 9
'light', 13
'idealistic', 10
'gregarious', 5
'fragrant', 1
'babyish', 13
'moist', 13
'everlasting', 11
'naive', 8
'giddy', 10
'weekly', 9
'perfumed', 11
'leading', 5
'reliable', 5
'lone', 7
'speedy', 8
'petty', 9
'profitable', 13
'prudent', 11
'colorless', 13
'disloyal', 10
'studious', 10
'colossal', 12
'shabby', 14
'separate', 7
'artistic', 13
'lumbering', 9
'silver', 8
'energetic', 7
'everlasting', 13
'immaterial', 6
'optimistic', 12
'talkative', 7
'lonely', 11
'brisk', 1
'turbulent', 8
'jumpy', 14
'surprised', 13
'jagged', 4
'starchy', 6
'square', 12
'nautical', 10
'thin', 11
'noteworthy', 9
'hearty', 13
'unfinished', 4
'arid', 6
'devoted', 8
'cautious', 13
'growing', 2
'blaring', 4
'weepy', 10
'parallel', 13
'lucky', 4
'agreeable', 1
'unnatural', 4
'sticky', 10
'strong', 10
'unnatural', 9
'outgoing', 14
'cloudy', 8
'polished', 1
'paltry', 3
'chief', 9
'pertinent', 7
'prize', 10
'graceful', 8
'willing', 4
'hospitable', 14
'lazy', 1
'scratchy', 7
'beautiful', 3
'linear', 5
'self-assured', 3
'puny', 13
'junior', 9
'scientific', 12
'cautious', 10
'fussy', 6
'turbulent', 7
'valuable', 6
'limited', 10
'frightened', 8
'fine', 7
'bare', 9
'spirited', 10
'incredible', 4
'severe', 11
'both', 14
'cautious', 10
'which', 8
'admirable', 8
'timely', 12
'meager', 5
'profitable', 11
'testy', 9
'fruitful', 2
'next', 4
'lined', 8
'pristine', 4
'sad', 7
'similar', 9
'livid', 4
'near', 14
'clever', 14
'composed', 9
'amazing', 11
'actual', 1
'kooky', 6
'gray', 1
'loose', 5
'studious', 8
'plain', 13
'original', 2
'masculine', 3
'those', 3
'ornery', 10
'grim', 8
'altruistic', 8
'guilty', 9
'parallel', 8
'flamboyant', 11
'sweet', 12
'even', 10
'glittering', 6
'cultivated', 13
'candid', 3
'creamy', 6
'well-made', 14
'waterlogged', 5
'unhappy', 14
'married', 2
'sick', 4
'gracious', 11
'noteworthy', 1
'nimble', 5
'heavy', 13
'sore', 4
'admirable', 9
'adored', 13
'soulful', 4
'open', 4
'beautiful', 14
'slow', 9
'costly', 1
'realistic', 2
'monstrous', 2
'bronze', 5
'wiry', 9
'different', 2
'numb', 8
'good', 12
'sweet', 10
'virtual', 2
'willing', 5
'sweltering', 7
'curvy', 11
'clumsy', 5
'junior', 13
'direct', 4
'foolish', 11
'steel', 10
'grave', 3
'watchful', 6
'juvenile', 12
'intrepid', 7
'infantile', 1
'rough', 12
'impressionable', 11
'trim', 5
'evergreen', 12
'lovable', 9
'potable', 11
'knobby', 4
'jolly', 11
'pointless', 5
'dutiful', 1
'cruel', 3
'spotless', 9
'young', 6
'both', 5
'tattered', 12
'unwritten', 1
'harmonious', 8
'granular', 6
'glossy', 7
'winding', 9
'unimportant', 1
'ajar', 10
'arid', 4
'hideous', 6
'nautical', 3
'arid', 10
'needy', 1
'complicated', 1
'sticky', 9
'nutritious', 8
'babyish', 6
'juicy', 13
'composed', 3
'terrific', 10
'bumpy', 4
'enchanting', 8
'parched', 6
'trivial', 2
'lovable', 11
'pleasant', 3
'downright', 12
'dizzy', 13
'genuine', 7
'apt', 4
'oddball', 12
'jagged', 3
'angelic', 3
'peaceful', 7
'elaborate', 7
'unnatural', 7
'visible', 8
'excitable', 4
'strident', 13
'immediate', 5
'previous', 11
'flamboyant', 4
'amazing', 11
'miserly', 4
'windy', 4
'starry', 8
'jovial', 14
'alarmed', 6
'questionable', 11
'entire', 5
'gloomy', 13
'heavy', 5
'upset', 11
'timely', 6
'nimble', 8
'unkempt', 6
'dreary', 13
'easy-going', 12
'mushy', 8
'lean', 13
'embellished', 4
'haunting', 4
'milky', 10
'rowdy', 2
'valid', 11
'needy', 12
'slushy', 14
'insignificant', 8
'upright', 5
'lasting', 8
'imperfect', 7
'sparse', 10
'dismal', 5
'unfit', 13
'infamous', 5
'exalted', 5
'tinted', 14
'stale', 3
'crooked', 8
'scholarly', 5
'junior', 11
'rewarding', 2
'frequent', 13
'sparkling', 2
'homely', 14
'jittery', 2
'colossal', 4
'measly', 12
'keen', 12
'some', 3
'untried', 5
'granular', 3
'nutty', 8
'robust', 11
'clean', 6
'cute', 14
'young', 8
'gullible', 7
'hoarse', 8
'homely', 11
'elaborate', 7
'miserable', 11
'visible', 13
'ordinary', 6
'orderly', 5
'thirsty', 9
'arctic', 9
'unripe', 11
'granular', 14
'trustworthy', 12
'scaly', 7
'minor', 4
'clever', 12
'motherly', 6
'qualified', 1
'sizzling', 14
'jaunty', 11
'bite-sized', 11
'pungent', 8
'nice', 11
'thorough', 3
'vivid', 10
'other', 13
'oval', 11
'queasy', 14
'lovable', 14
'giving', 3
'neglected', 7
'dark', 2
'simple', 12
'scrawny', 5
'essential', 12
'humiliating', 11
'quiet', 10
'precious', 8
'ornate', 9
'striped', 8
'rare', 3
'single', 11
'babyish', 9
'hurtful', 2
'adventurous', 14
'nifty', 13
'hospitable', 5
'simplistic', 6
'disloyal', 2
'lovely', 1
'outgoing', 11
'unhappy', 8
'fantastic', 5
'calm', 11
'grandiose', 6
'cumbersome', 8
'potable', 6
'cumbersome', 13
'robust', 14
'adored', 4
'lone', 6
'remote', 11
'loud', 8
'decisive', 5
'paltry', 5
'striped', 14
'voluminous', 13
'back', 10
'rotten', 4
'solid', 12
'medical', 6
'portly', 2
'plaintive', 14
'scornful', 13
'female', 14
'scholarly', 5
'curly', 12
'ornate', 9
'similar', 9
'humble', 10
'crafty', 7
'quick-witted', 1
'simple', 4
'plump', 1
'thoughtful', 13
'fearful', 10
'tragic', 2
'immense', 10
'intelligent', 8
'delicious', 8
'uniform', 10
'hollow', 4
'harmonious', 6
'frosty', 8
'opulent', 14
'adventurous', 13
'able', 2
'few', 7
'live', 6
'plaintive', 11
'agitated', 11
'equatorial', 4
'elegant', 4
'unrealistic', 9
'slim', 2
'frail', 13
'electric', 10
'intelligent', 12
'vivacious', 11
'sweaty', 1
'enlightened', 12
'daring', 10
'salty', 4
'general', 9
'surprised', 6
'conventional', 14
'frilly', 2
'bright', 13
'impossible', 8
'tedious', 13
'awkward', 3
'pleasing', 7
'disguised', 14
'outgoing', 1
'distant', 13
'slow', 7
'stingy', 13
'determined', 10
'purple', 9
'wavy', 6
'hopeful', 2
'yawning', 9
'buoyant', 7
'obvious', 14
'stained', 7
'lumbering', 6
'soggy', 7
'intent', 10
'general', 1
'measly', 10
'adolescent', 2
'unnatural', 6
'masculine', 4
'quaint', 11
'tedious', 8
'bubbly', 3
'embarrassed', 14
'precious', 8
'joint', 1
'fluffy', 5
'frayed', 6
'this', 4
'unknown', 12
'puzzled', 9
'runny', 1
'upbeat', 11
'potable', 8
'strident', 4
'happy', 3
'lasting', 4
'extraneous', 6
'gleeful', 12
'known', 11
'sweaty', 11
'talkative', 6
'recent', 8
'mixed', 10
'defenseless', 11
'defensive', 8
'frozen', 10
'pushy', 7
'snarling', 4
'zealous', 2
'scientific', 1
'fatal', 12
'celebrated', 6
'unkempt', 1
'elderly', 6
'popular', 1
'thorough', 7
'curvy', 2
'queasy', 11
'runny', 4
'melodic', 6
'rapid', 10
'outgoing', 11
'present', 12
'shabby', 3
'smart', 10
'elderly', 5
'knowing', 10
'energetic', 13
'chubby', 2
'distorted', 4
'descriptive', 12
'empty', 13
'reckless', 14
'normal', 8
'excitable', 10
'hearty', 3
'next', 8
'tangible', 6
'academic', 14
'vivid', 1
'composed', 3
'favorable', 3
'ignorant', 14
'alive', 8
'crushing', 13
'unfit', 2
'curly', 2
'hateful', 10
'lovable', 4
'evil', 7
'svelte', 14
'profitable', 8
'nocturnal', 13
'red', 10
'well-to-do', 2
'gruesome', 7
'remote', 6
'cloudy', 6
'heavenly', 10
'nervous', 13
'forceful', 5
'trained', 7
'creative', 1
'lustrous', 5
'unused', 11
'yellowish', 13
'entire', 3
'identical', 9
'suspicious', 3
'lucky', 3
'slimy', 1
'lean', 3
'experienced', 5
'kooky', 11
'peaceful', 1
'enlightened', 11
'flowery', 6
'calm', 11
'smart', 1
'harmonious', 12
'unruly', 1
'vigilant', 4
'bubbly', 14
'informal', 5
'aggressive', 1
'threadbare', 1
'calm', 12
'obvious', 3
'quaint', 2
'pink', 4
'lumpy', 8
'likable', 14
'medium', 3
'untimely', 12
'golden', 9
'quick-witted', 14
'creative', 1
'carefree', 2
'self-reliant', 6
'perfect', 13
'busy', 10
'genuine', 13
'dutiful', 6
'fumbling', 10
'sorrowful', 11
'kind', 10
'wide', 2
'blushing', 11
'fixed', 6
'graceful', 4
'outgoing', 14
'crooked', 5
'zealous', 4
'urban', 5
'proud', 1
'attached', 5
'unwitting', 13
'unlucky', 3
'prime', 2
'crazy', 3
'amazing', 12
'virtual', 14
'rotating', 1
'incomplete', 7
'chief', 10
'narrow', 1
'lovely', 4
'calculating', 4
'great', 14
'light', 2
'short', 4
'enlightened', 12
'cheap', 6
'recent', 1
'supportive', 3
'neighboring', 10
'virtuous', 6
'euphoric', 11
'high-level', 1
'faraway', 6
'lustrous', 5
'high-level', 4
'dizzy', 1
'scientific', 10
'impish', 2
'wonderful', 11
'large', 1
'celebrated', 10
'sparse', 6
'flawed', 13
'worse', 4
'exemplary', 11
'pointed', 10
'kindly', 10
'tremendous', 14
'worthwhile', 2
'yellow', 7
'bite-sized', 9
'secondary', 4
'frosty', 7
'whispered', 13
'impractical', 8
'zesty', 7
'oval', 12
'smart', 2
'pink', 10
'single', 3
'impossible', 3
'clear-cut', 7
'multicolored', 6
'quiet', 12
'tart', 2
'shallow', 13
'stingy', 3
'dense', 2
'keen', 13
'expert', 10
'friendly', 5
'sarcastic', 13
'vigilant', 8
'blank', 4
'elegant', 10
'absolute', 8
'crisp', 9
'delectable', 6
'mundane', 6
'tangible', 2
'ashamed', 7
'usable', 13
'altruistic', 10
'coordinated', 6
'beloved', 14
'yearly', 14
'critical', 8
'essential', 10
'giddy', 2
'impartial', 7
'decent', 9
'absolute', 3
'true', 11
'gloomy', 6
'shady', 12
'daring', 2
'brave', 5
'ill', 9
'well-off', 8
'popular', 11
'forceful', 3
'grown', 3
'bold', 5
'red', 2
'trivial', 2
'second-hand', 3
'automatic', 3
'posh', 6
'accomplished', 13
'straight', 10
'slight', 4
'unlawful', 2
'welcome', 7
'plaintive', 2
'occasional', 9
'silky', 4
'lawful', 12
'snappy', 12
'fearful', 9
'pessimistic', 2
'magnificent', 3
'tame', 4
'delicious', 13
'slim', 3
'gregarious', 3
'large', 3
'limping', 8
'secret', 10
'low', 9
'responsible', 8
'jaunty', 7
'dangerous', 8
'conventional', 7
'aged', 3
'long', 3
'curvy', 1
'acceptable', 5
'authorized', 7
'noisy', 1
'oblong', 3
'ready', 10
'pesky', 12
'mushy', 7
'bony', 13
'partial', 11
'nippy', 5
'hilarious', 10
'helpful', 9
'embellished', 2
'political', 13
'wan', 13
'simple', 11
'second', 7
'memorable', 4
'untidy', 6
'indelible', 9
'mediocre', 11
'elliptical', 5
'wilted', 9
'noteworthy', 10
'same', 5
'recent', 12
'dental', 8
'noteworthy', 4
'disgusting', 2
'familiar', 4
'weepy', 8
'worrisome', 6
'somber', 11
'handy', 1
'quaint', 14
'tame', 13
'hopeful', 11
'damp', 14
'insignificant', 6
'unwilling', 9
'taut', 5
'brown', 12
'natural', 6
'fluffy', 6
'unwitting', 3
'timely', 14
'careful', 7
'flickering', 6
'suburban', 2
'other', 4
'taut', 1
'remorseful', 2
'neat', 10
'fragrant', 7
'humiliating', 13
'honored', 3
'ill-fated', 6
'mild', 6
'stark', 12
'glass', 2
'giant', 3
'supportive', 7
'untrue', 12
'wild', 14
'sarcastic', 1
'homely', 1
'arctic', 14
'measly', 2
'entire', 3
'happy', 3
'important', 1
'worst', 11
'unripe', 1
'weird', 11
'queasy', 14
'needy', 2
'masculine', 1
'lasting', 7
'sarcastic', 2
'experienced', 5
'orderly', 7
'corrupt', 8
'rough', 13
'paltry', 1
'equatorial', 1
'healthy', 1
'wonderful', 10
'jealous', 8
'svelte', 2
'metallic', 8
'amazing', 10
'worthless', 12
'curvy', 4
'pushy', 1
'outstanding', 3
'muddy', 8
'respectful', 14
'dapper', 5
'dishonest', 6
'overcooked', 11
'loathsome', 7
'plaintive', 14
'stark', 7
'orange', 10
'separate', 6
'biodegradable', 11
'fussy', 10
'euphoric', 1
'cooked', 10
'skinny', 7
'opulent', 8
'gorgeous', 11
'healthy', 9
'ill-fated', 9
'square', 13
'genuine', 10
'bad', 4
'loyal', 9
'sinful', 1
'fast', 1
'tense', 14
'inconsequential', 12
