listingid, amenityid 
4, 21 
3, 17 
2, 39 
2, 37 
1, 36 
3, 33 
2, 9 
3, 32 
2, 26 
2, 6 
3, 13 
2, 22 
3, 28 
3, 4 
3, 23 
4, 38 
1, 17 
1, 26 
4, 10 
1, 34 
1, 17 
4, 24 
2, 25 
2, 32 
2, 26 
2, 28 
4, 23 
4, 29 
3, 42 
4, 24 
4, 43 
1, 25 
4, 41 
2, 18 
4, 17 
3, 3 
3, 15 
4, 2 
2, 31 
2, 27 
1, 22 
2, 22 
4, 16 
1, 26 
3, 9 
3, 40 
4, 32 
1, 5 
1, 3 
4, 13 
4, 27 
3, 10 
3, 38 
3, 27 
3, 35 
4, 16 
2, 40 
2, 37 
3, 30 
2, 34 
2, 22 
2, 9 
4, 32 
1, 13 
4, 3 
3, 5 
3, 11 
2, 28 
2, 28 
3, 37 
3, 37 
2, 37 
1, 2 
1, 6 
1, 19 
2, 4 
4, 16 
2, 10 
1, 41 
2, 7 
4, 25 
1, 30 
2, 38 
4, 39 
2, 28 
3, 2 
2, 22 
1, 43 
3, 8 
3, 14 
4, 8 
1, 18 
1, 14 
2, 36 
3, 43 
3, 16 
4, 2 
4, 43 
3, 34 
3, 9 
2, 38 
4, 24 
2, 16 
3, 19 
1, 3 
3, 34 
1, 16 
1, 37 
4, 43 
4, 15 
3, 12 
1, 17 
3, 40 
1, 17 
3, 24 
3, 32 
3, 27 
3, 30 
1, 27 
2, 8 
3, 22 
4, 35 
3, 8 
4, 36 
2, 9 
1, 24 
1, 15 
1, 13 
3, 8 
2, 28 
1, 15 
4, 25 
1, 35 
4, 26 
4, 30 
4, 29 
4, 4 
3, 27 
4, 11 
2, 10 
2, 33 
2, 43 
4, 34 
1, 2 
2, 4 
4, 28 
4, 30 
2, 43 
1, 35 
2, 28 
1, 41 
2, 32 
3, 14 
1, 13 
3, 36 
3, 1 
2, 21 
3, 14 
2, 13 
1, 38 
3, 5 
1, 8 
4, 12 
2, 36 
4, 39 
4, 40 
1, 43 
4, 9 
1, 38 
4, 27 
3, 40 
1, 10 
1, 17 
3, 20 
4, 39 
3, 22 
2, 27 
4, 31 
2, 14 
2, 19 
3, 10 
2, 16 
2, 18 
3, 25 
1, 28 
4, 21 
2, 21 
1, 4 
1, 35 
3, 3 
3, 26 
2, 42 
2, 16 
2, 24 
3, 41 
1, 23 
1, 25 
3, 3 
4, 27 
3, 20 
1, 22 
2, 11 
2, 7 
1, 35 
4, 26 
4, 36 
1, 28 
3, 22 
4, 37 
1, 36 
2, 27 
1, 5 
3, 10 
1, 7 
2, 39 
4, 42 
2, 12 
1, 14 
4, 6 
4, 29 
1, 3 
4, 42 
1, 16 
2, 34 
4, 1 
3, 43 
1, 14 
3, 29 
2, 18 
3, 13 
4, 3 
4, 1 
1, 25 
1, 39 
1, 12 
3, 29 
1, 9 
1, 16 
2, 41 
2, 9 
2, 38 
4, 17 
4, 12 
2, 10 
2, 37 
4, 32 
3, 2 
2, 38 
4, 28 
1, 29 
4, 18 
2, 18 
2, 20 
3, 39 
3, 25 
3, 34 
3, 7 
2, 11 
4, 27 
1, 26 
2, 21 
2, 27 
4, 12 
3, 22 
1, 38 
2, 43 
2, 18 
1, 42 
2, 20 
3, 23 
1, 8 
1, 18 
2, 41 
4, 21 
1, 22 
3, 24 
2, 42 
2, 23 
4, 11 
3, 23 
2, 6 
4, 35 
1, 33 
4, 26 
4, 24 
1, 27 
3, 36 
3, 41 
4, 2 
1, 13 
4, 37 
2, 39 
2, 1 
1, 26 
3, 8 
1, 34 
4, 26 
2, 20 
2, 24 
4, 6 
2, 24 
3, 10 
1, 4 
3, 41 
1, 23 
4, 40 
2, 2 
4, 3 
2, 23 
1, 10 
1, 1 
1, 26 
4, 5 
1, 8 
4, 13 
2, 26 
2, 24 
4, 1 
4, 18 
4, 38 
4, 18 
3, 8 
3, 27 
2, 1 
3, 34 
1, 9 
4, 33 
1, 33 
4, 40 
2, 41 
4, 19 
2, 19 
3, 4 
1, 21 
2, 25 
3, 39 
2, 38 
3, 22 
1, 39 
4, 35 
3, 3 
1, 33 
2, 32 
3, 22 
3, 20 
3, 28 
4, 3 
4, 10 
2, 11 
2, 14 
3, 5 
1, 6 
3, 4 
2, 13 
2, 4 
2, 11 
3, 1 
2, 39 
2, 27 
3, 41 
2, 22 
4, 14 
1, 28 
2, 27 
3, 23 
1, 2 
2, 15 
3, 31 
2, 10 
4, 19 
1, 32 
4, 34 
2, 41 
2, 34 
1, 3 
4, 18 
4, 8 
2, 24 
4, 35 
3, 16 
1, 18 
3, 14 
1, 27 
1, 3 
1, 41 
4, 9 
2, 15 
2, 6 
2, 43 
4, 33 
2, 5 
1, 21 
4, 5 
4, 22 
4, 18 
2, 31 
1, 21 
4, 12 
3, 22 
2, 25 
2, 1 
2, 16 
3, 16 
2, 7 
3, 36 
4, 23 
2, 35 
4, 8 
4, 2 
4, 38 
1, 3 
2, 21 
2, 38 
4, 12 
1, 5 
4, 19 
3, 13 
1, 17 
3, 35 
4, 14 
3, 39 
4, 19 
3, 8 
4, 13 
1, 5 
2, 14 
2, 1 
3, 33 
2, 22 
4, 19 
4, 41 
4, 33 
1, 21 
3, 11 
1, 5 
1, 33 
3, 25 
2, 32 
1, 42 
1, 3 
1, 39 
1, 10 
1, 21 
4, 27 
2, 15 
2, 13 
3, 31 
2, 3 
1, 42 
1, 28 
3, 29 
3, 8 
3, 24 
3, 25 
4, 33 
1, 23 
3, 20 
4, 33 
2, 9 
3, 5 
1, 33 
3, 31 
3, 1 
3, 38 
1, 29 
2, 8 
1, 29 
3, 35 
2, 5 
1, 29 
3, 38 
4, 21 
4, 1 
4, 43 
4, 7 
4, 41 
1, 20 
1, 21 
4, 14 
2, 25 
1, 7 
2, 25 
4, 40 
4, 6 
2, 1 
4, 41 
3, 31 
3, 43 
2, 11 
1, 2 
2, 19 
1, 35 
4, 24 
4, 24 
4, 16 
1, 9 
3, 5 
4, 35 
4, 20 
4, 3 
1, 33 
1, 6 
3, 21 
3, 42 
4, 42 
4, 37 
2, 33 
2, 24 
2, 21 
2, 38 
2, 8 
1, 33 
4, 42 
4, 30 
2, 23 
3, 20 
4, 35 
4, 22 
4, 23 
2, 23 
2, 22 
2, 19 
1, 1 
3, 28 
3, 24 
2, 6 
3, 18 
4, 36 
1, 26 
1, 17 
4, 9 
1, 28 
2, 15 
4, 8 
1, 36 
4, 31 
3, 12 
2, 5 
2, 4 
3, 38 
3, 27 
2, 35 
1, 43 
1, 6 
1, 36 
1, 20 
4, 26 
1, 32 
3, 13 
2, 28 
3, 21 
4, 5 
4, 5 
3, 22 
2, 27 
3, 13 
4, 28 
4, 28 
3, 31 
4, 42 
4, 7 
2, 31 
2, 19 
2, 22 
3, 40 
2, 10 
1, 6 
4, 13 
2, 37 
4, 43 
3, 43 
1, 5 
3, 35 
4, 29 
1, 39 
1, 1 
4, 30 
4, 1 
2, 41 
4, 21 
3, 26 
3, 4 
2, 30 
2, 8 
2, 27 
2, 21 
4, 24 
3, 14 
1, 27 
2, 39 
3, 7 
1, 3 
2, 23 
4, 16 
3, 28 
2, 12 
3, 7 
4, 1 
2, 32 
2, 1 
4, 42 
1, 26 
3, 11 
2, 19 
3, 40 
4, 20 
4, 24 
3, 26 
2, 7 
3, 15 
1, 18 
4, 14 
4, 7 
4, 16 
3, 1 
4, 30 
1, 25 
2, 27 
4, 10 
1, 18 
2, 25 
4, 42 
3, 34 
2, 39 
4, 7 
2, 17 
3, 34 
3, 6 
2, 26 
3, 28 
1, 11 
2, 1 
4, 36 
4, 29 
4, 15 
3, 29 
1, 18 
1, 34 
1, 9 
2, 3 
3, 36 
1, 11 
4, 30 
1, 25 
2, 43 
1, 11 
2, 37 
3, 22 
2, 32 
1, 39 
3, 40 
3, 32 
2, 11 
1, 42 
1, 3 
1, 35 
4, 22 
1, 35 
2, 7 
3, 11 
1, 24 
4, 29 
3, 30 
2, 9 
4, 36 
1, 37 
3, 18 
2, 16 
1, 39 
3, 15 
1, 34 
1, 37 
1, 35 
3, 2 
2, 2 
4, 5 
3, 23 
4, 22 
